"","date","lat","lon","SuburbName","SuburbID","TownCity","cityID","RegionName","RegionID","windspeed.kmhr","medianTemp.degC","sunshine.hrs"
"10245","20200122:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,14.3,19.6,5.6
"10246","20200123:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.2,18.5,7.8
"10247","20200124:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,21.8,17.65,11.8
"10248","20200125:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,11.9,22.55,4.6
"10249","20200126:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12,20.3,8.5
"10250","20200127:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,10.4,22.9,2
"10251","20200128:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,17.9,20.05,6.7
"10252","20200129:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,9.8,23.85,3.6
"10253","20200130:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,5,19.4,8.7
"10254","20200131:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,21.6,17.7,9.7
"10255","20200201:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,25.3,20.7,2.2
"10256","20200202:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,32,26.2,2.3
"10257","20200203:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,25.1,25.1,0.9
"10258","20200204:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,25.5,24.5,4.4
"10259","20200205:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,11.4,13.3,3.6
"10260","20200206:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.4,15.2,8.3
"10261","20200207:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,7.3,15.3,10.4
"10262","20200208:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,16.6,13.5,2.1
"10263","20200209:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,6.3,12.7,13.6
"10264","20200210:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,7.9,15.45,13.1
"10265","20200211:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.1,15.7,13
"10266","20200212:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,14.3,16.3,7.6
"10267","20200213:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,14.1,20.55,5.2
"10268","20200214:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.1,13.6,0
"10269","20200215:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,27.3,16.75,2.9
"10270","20200216:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.6,21.15,1.5
"10271","20200217:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,9.6,26.25,7.5
"10272","20200218:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,15.7,19.9,6.8
"10273","20200219:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,13.7,18.15,7.3
"10274","20200220:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,4.8,14.95,3
"10275","20200221:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,18,23.9,3.9
"10276","20200222:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2,16.15,1.7
"10277","20200223:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.1,14.2,12.9
"10278","20200224:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,16.3,15.9,12.8
"10279","20200225:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,7.5,17,0.7
"10280","20200226:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.8,17.65,3.5
"10281","20200227:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,6.8,19.25,4.4
"10282","20200228:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,9.9,20.65,3.6
"10283","20200229:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,28.5,16.2,5.8
"10284","20200301:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,9.7,14.8,9.5
"10285","20200302:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,30.2,18.55,3.6
"10286","20200303:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.7,22.35,4.6
"10287","20200304:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,25.9,14,2.8
"10288","20200305:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,0.6,9.45,11.6
"10289","20200306:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.7,13.1,10.6
"10290","20200307:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,22.1,17.5,9.1
"10291","20200308:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,18.5,16.35,4.3
"10292","20200309:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,10.2,21.8,1.5
"10293","20200310:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,22,15.4,0.1
"10294","20200311:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,11.7,12.3,0
"10295","20200312:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,4.9,15.55,8.1
"10296","20200313:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,6.8,12.65,6.5
"10297","20200314:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,23.3,15.5,5.6
"10298","20200315:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.1,17,3.2
"10299","20200316:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,8.3,15.7,9.6
"10300","20200317:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,15.2,11.7,4.7
"10301","20200318:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2,7.75,11.7
"10302","20200319:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,5,15.1,9.8
"10303","20200320:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,25.1,10.3,1.4
"10304","20200321:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.3,12.75,0
"10305","20200322:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,3.5,17.15,10.6
"10306","20200323:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,15.9,14.8,3.6
"10307","20200324:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,15.4,8.9,0.5
"10308","20200325:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,6.3,9.7,10.3
"10309","20200326:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,0.9,14.6,7.5
"10310","20200327:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,30.1,10.4,0
"10311","20200328:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,10,11.8,0.3
"10312","20200329:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.2,9.85,0
"10313","20200330:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,9.7,12,0
"10314","20200331:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.1,14.6,5.9
"10315","20200401:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,5.7,15.45,9.1
"10316","20200402:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,9,14.7,5.2
"10317","20200403:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,3,12.6,5.3
"10318","20200404:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,16.3,14.3,4.1
"10319","20200405:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,24.7,15.6,10.4
"10320","20200406:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,13.4,16.35,1
"10321","20200407:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,11.1,18.15,5.4
"10322","20200408:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,3.2,13.5,8.9
"10323","20200409:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,10.4,12.75,5.2
"10324","20200410:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.4,11.45,9.5
"10325","20200411:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,21.3,13.9,9.1
"10326","20200412:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,7.8,14.05,1.9
"10327","20200413:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,22.4,15.05,9.3
"10328","20200414:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,24.6,9.25,8
"10329","20200415:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,16,8.95,6.5
"10330","20200416:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.7,10.15,7.8
"10331","20200417:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.7,9.75,0.6
"10332","20200418:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,10.9,13.9,5.3
"10333","20200419:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,9,11.2,10.3
"10334","20200420:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,11.9,12.2,6
"10335","20200421:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.8,8.55,9.5
"10336","20200422:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,6.2,13.85,8.4
"10337","20200423:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,4.1,9.65,0.8
"10338","20200424:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.7,11.2,9.7
"10339","20200425:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.7,15.5,8
"10340","20200426:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.6,12.15,4.1
"10341","20200427:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,42.3,15.6,3
"10342","20200428:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,5.7,10.35,10
"10343","20200429:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,9,9.45,8.1
"10344","20200430:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,4.7,12.05,8.9
"10345","20200501:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,4.8,11.95,6
"10346","20200502:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,5.2,11.5,2.7
"10347","20200503:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,24.8,16.45,7.7
"10348","20200504:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,10.7,12.45,1.9
"10349","20200505:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,20.6,9.15,3.4
"10350","20200506:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,3.8,8.8,5.3
"10351","20200507:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.7,10.2,7.4
"10352","20200508:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,5.3,9.7,5.4
"10353","20200509:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,0.9,10.3,6.9
"10354","20200510:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.6,11.75,3.4
"10355","20200511:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,7.8,11.95,7.9
"10356","20200512:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,14.9,12.45,0.6
"10357","20200513:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.3,9.9,0.6
"10358","20200514:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,6.4,10.9,4.2
"10359","20200515:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,16.3,9.45,3.1
"10360","20200516:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,3.1,8.7,4.3
"10361","20200517:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.7,5.6,9
"10362","20200518:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,6.2,7.2,4
"10363","20200519:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,5.7,7.85,8.3
"10364","20200520:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,4.9,4.95,3
"10365","20200521:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,7.3,9.8,8.5
"10366","20200522:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,6.3,12.1,3.6
"10367","20200523:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,7.5,7.9,0.9
"10368","20200524:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.9,9.2,0
"10369","20200525:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,15.2,9.35,0
"10370","20200526:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,8.4,9.8,3.2
"10371","20200527:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.6,6.95,9
"10372","20200528:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.9,5.2,5.1
"10373","20200529:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,9.3,7.8,0.2
"10374","20200530:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.4,6.95,7.7
"10375","20200531:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,5.3,5.1,8.5
"10376","20200601:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.9,7.35,0
"10377","20200602:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.2,10.9,3
"10378","20200603:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,17.5,10.1,0.6
"10379","20200604:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,19.5,9.15,0
"10380","20200605:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,16.4,6.8,1.5
"10381","20200606:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,3.7,2.7,0.8
"10382","20200607:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,3.7,3.65,6.6
"10383","20200608:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.4,5.95,8.8
"10384","20200609:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,3.2,7.35,8.2
"10385","20200610:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,5.7,7.05,8.4
"10386","20200611:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.4,7.15,3
"10387","20200612:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,22.5,5.35,0.4
"10388","20200613:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.6,4.15,7.3
"10389","20200614:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,3,2.6,8.2
"10390","20200615:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,10,6.65,1
"10391","20200616:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,7.4,13.2,7.7
"10392","20200617:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2,11.8,4.4
"10393","20200618:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,16.9,6.65,0
"10394","20200619:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,25.5,6.4,0
"10395","20200620:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,15.3,5.5,0.6
"10396","20200621:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,4.8,7.45,2.6
"10397","20200622:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.1,7.6,0.1
"10398","20200623:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,4.2,7.5,0
"10399","20200624:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,14.6,7.05,0
"10400","20200625:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,6,8.2,0
"10401","20200626:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,14.6,9.55,0
"10402","20200627:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,24.8,10.9,0
"10403","20200628:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,10.9,9.5,0
"10404","20200629:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,30,7.5,0
"10405","20200630:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,15.9,7.65,2.7
"10406","20200701:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,27.8,5.2,0.3
"10407","20200702:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,15.6,6.35,1.3
"10408","20200703:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.7,3.9,7.7
"10409","20200704:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,14.5,5.3,1.1
"10410","20200705:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,13.6,11.2,3
"10411","20200706:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,6.7,8.55,0.8
"10412","20200707:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,12.8,4.65,0.9
"10413","20200708:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,21.9,5.05,4
"10414","20200709:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,21.8,6.2,2.5
"10415","20200710:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.7,5.1,NA
"10416","20200711:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.5,5,7
"10417","20200712:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,8.2,7.8,4.2
"10418","20200713:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,3.1,6.7,8.4
"10419","20200714:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.5,3.55,8
"10420","20200715:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,5,2.45,1.3
"10421","20200716:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.9,3.65,1.5
"10422","20200717:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,1.9,4.3,2.1
"10423","20200718:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,7,4.95,0
"10424","20200719:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,6.5,8.4,2.3
"10425","20200720:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,14.7,11.15,4.2
"10426","20200721:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,7.3,13,6.3
"10427","20200722:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,24.2,7.95,4.7
"10428","20200723:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,7.8,6.3,2.7
"10429","20200724:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.3,4.55,8.4
"10430","20200725:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,3.9,4.4,9
"10431","20200726:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,2.4,6.35,9.3
"10432","20200727:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,4.2,4.8,8.1
"10433","20200728:0000",-43.493,172.537,"Christchurch Airport",224,"Christchurch",100012,"Canterbury",1010,8.4,3.85,2.4
